State,Year,Predicted Unemployment Rate (%)
Alabama,2022,4.814275362318853
Alabama,2023,4.723809744064141
Alabama,2024,4.63334412580943
Alaska,2022,5.966086956521735
Alaska,2023,5.887971014492734
Alaska,2024,5.809855072463762
Arizona,2022,5.808019323671495
Arizona,2023,5.788317401582894
Arizona,2024,5.768615479494294
Arkansas,2022,4.612753623188382
Arkansas,2023,4.542728954671588
Arkansas,2024,4.472704286154794
California,2022,7.091086956521735
California,2023,7.08233580018501
California,2024,7.073584643848285
Colorado,2022,4.718671497584538
Colorado,2023,4.691760201459552
Colorado,2024,4.664848905334566
Connecticut,2022,5.751062801932367
Connecticut,2023,5.763465412683729
Connecticut,2024,5.775868023435091
Delaware,2022,4.658333333333324
Delaware,2023,4.627443724946033
Delaware,2024,4.596554116558735
District of Columbia,2022,7.058429951690819
District of Columbia,2023,7.035823825675813
District of Columbia,2024,7.013217699660807
Florida,2022,5.19314009661835
Florida,2023,5.15655463048617
Florida,2024,5.119969164353989
Georgia,2022,5.885724637681159
Georgia,2023,5.882419056429232
Georgia,2024,5.879113475177305
Hawaii,2022,4.204009661835748
Hawaii,2023,4.177384109363757
Hawaii,2024,4.150758556891766
Idaho,2022,4.256062801932359
Idaho,2023,4.190054990235382
Idaho,2024,4.1240471785384045
Illinois,2022,6.2445652173912976
Illinois,2023,6.216651248843661
Illinois,2024,6.188737280296017
Indiana,2022,4.827004830917872
Indiana,2023,4.777529550827424
Indiana,2024,4.728054270736976
Iowa,2022,3.559613526570047
Iowa,2023,3.517153355946135
Iowa,2024,3.474693185322238
Kansas,2022,4.755072463768116
Kansas,2023,4.760931236509405
Kansas,2024,4.766790009250693
Kentucky,2022,5.680458937198068
Kentucky,2023,5.641691849110913
Kentucky,2024,5.602924761023743
Los Angeles County,2022,7.854130434782608
Los Angeles County,2023,7.868706444650012
Los Angeles County,2024,7.8832824545174205
Louisiana,2022,5.167342995169065
Louisiana,2023,5.085780655771401
Louisiana,2024,5.004218316373709
Maine,2022,4.380048309178747
Maine,2023,4.324296433343605
Maine,2024,4.268544557508477
Maryland,2022,4.840314009661832
Maryland,2023,4.821415870079143
Maryland,2024,4.802517730496454
Massachusetts,2022,5.043357487922705
Massachusetts,2023,5.020418336930824
Massachusetts,2024,4.99747918593895
Michigan,2022,5.850531400966162
Michigan,2023,5.766681056634781
Michigan,2024,5.682830712303399
Minnesota,2022,4.198743961352655
Minnesota,2023,4.172819405899887
Minnesota,2024,4.146894850447119
Mississippi,2022,6.316545893719805
Mississippi,2023,6.269431596258613
Mississippi,2024,6.222317298797421
Missouri,2022,5.048574879227047
Missouri,2023,5.0147337855894705
Missouri,2024,4.980892691951894
Montana,2022,4.142439613526591
Montana,2023,4.078180182958192
Montana,2024,4.013920752389765
Nebraska,2022,3.2467874396135272
Nebraska,2023,3.237369205468191
Nebraska,2024,3.2279509713228514
Nevada,2022,7.488695652173909
Nevada,2023,7.521162503854448
Nevada,2024,7.553629355535001
New Hampshire,2022,3.8673913043478265
New Hampshire,2023,3.850501079247607
New Hampshire,2024,3.8336108541473948
New Jersey,2022,5.749951690821256
New Jersey,2023,5.726198478774798
New Jersey,2024,5.70244526672834
New Mexico,2022,5.56282608695652
New Mexico,2023,5.5126241134751695
New Mexico,2024,5.462422139993819
New York,2022,5.658888888888882
New York,2023,5.620815088909438
New York,2024,5.582741288929995
New York city,2022,6.615072463768115
New York city,2023,6.564187480727725
New York city,2024,6.51330249768732
North Carolina,2022,6.235507246376812
North Carolina,2023,6.252466851680545
North Carolina,2024,6.26942645698427
North Dakota,2022,2.576062801932366
North Dakota,2023,2.52509045122828
North Dakota,2024,2.4741181005242083
Ohio,2022,5.4613768115942065
Ohio,2023,5.410434782608704
Ohio,2024,5.3594927536231864
Oklahoma,2022,4.306207729468596
Oklahoma,2023,4.278218727515672
Oklahoma,2024,4.250229725562747
Oregon,2022,5.765628019323657
Oregon,2023,5.717094768218715
Oregon,2024,5.668561517113773
Pennsylvania,2022,5.20797101449277
Pennsylvania,2023,5.155789392537784
Pennsylvania,2024,5.103607770582798
Rhode Island,2022,6.608502415458937
Rhode Island,2023,6.615039058484942
Rhode Island,2024,6.621575701510946
South Carolina,2022,5.99495169082126
South Carolina,2023,5.978463356974004
South Carolina,2024,5.96197502312674
South Dakota,2022,3.1299033816425137
South Dakota,2023,3.1087583513207946
South Dakota,2024,3.0876133209990755
Tennessee,2022,5.265289855072453
Tennessee,2023,5.221729879740963
Tennessee,2024,5.178169904409486
Texas,2022,5.461739130434786
Texas,2023,5.438071230342281
Texas,2024,5.414403330249769
Utah,2022,3.4991062801932316
Utah,2023,3.4470022612807014
Utah,2024,3.3948982423681713
Vermont,2022,3.3321497584541078
Vermont,2023,3.280256963716724
Vermont,2024,3.228364168979354
Virginia,2022,4.156280193236718
Virginia,2023,4.132950457395417
Virginia,2024,4.109620721554116
Washington,2022,5.243599033816395
Washington,2023,5.179334977901107
Washington,2024,5.11507092198579
West Virginia,2022,5.07497584541062
West Virginia,2023,4.9480244629458525
West Virginia,2024,4.821073080481028
Wisconsin,2022,4.521908212560376
Wisconsin,2023,4.486562339397665
Wisconsin,2024,4.451216466234968
Wyoming,2022,4.543357487922705
Wyoming,2023,4.52888272175969
Wyoming,2024,4.5144079555966705
